week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2022-03-28,0.0206578593428987,0.06874634920269229,-0.0081339795630895,-0.08132328562229502,0.007755456285932275,-0.01966808283866765,0.0281404758591486,-0.10057816775403064,0.0154849147808674,0.061401853399279296,-0.0062794708759863,-0.028093146409717405,0.009558082694759875,0.0141830628464764,0.020116225849396624,-0.0454165500772003
2022-04-04,0.0045030362869771,0.0732493854896694,-0.0555168142159974,-0.1368400998382924,0.002904874106300675,-0.016763208732366974,0.02433294397575478,-0.07624522377827586,0.0061589147322753,0.0675607681315546,-0.0206662782686409,-0.04875942467835831,0.00504826842869965,0.019231331275176053,0.01852485767117385,-0.02689169240602645
2022-04-11,0.0018885031046474,0.0751378885943168,-0.00676441348089,-0.14360451331918242,0.010568652749585725,-0.00619455598278125,-0.0078344056749491,-0.08407962945322497,0.010601726033118,0.07816249416467261,-0.0043870079649036,-0.05314643264326191,0.00949581710958235,0.0287271483847584,-0.0036331637372780754,-0.030524856143304524
2022-04-18,-0.0253837102960883,0.0497541782982285,-0.039110366050733,-0.1827148793699154,0.012473938994995725,0.0062793830122144755,-0.0279565230197338,-0.11203615247295877,-0.0103207513943914,0.0678417427702812,-0.0270538734651794,-0.08020030610844131,0.0122166119545049,0.0409437603392633,-0.01684446256860455,-0.047369318711909074
2022-04-25,-0.0055890918243574,0.0441650864738711,-0.0484261661685481,-0.2311410455384635,0.018382579669556674,0.02466196268177115,-0.03996532689785243,-0.1520014793708112,-0.0115257163133204,0.0563160264569608,-0.0375858686127765,-0.1177861747212178,0.0123456595982611,0.0532894199375244,-0.025269312428426376,-0.07263863114033545
2022-05-02,0.0162090688907489,0.06037415536462,-0.0274652195937381,-0.2586062651322016,0.015086137005907925,0.039748099687679075,-0.02286402748573315,-0.17486550685654434,0.0034026154547974,0.0597186419117582,-0.0066243859864023,-0.1244105607076201,0.0092385168697104,0.0625279368072348,-0.01612070612888975,-0.0887593372692252
2022-05-09,-0.0449356093339483,0.015438546030671699,0.0171861623334139,-0.2414201027987877,-0.000891166899907475,0.0388569327877716,-0.026850145117484375,-0.20171565197402871,-0.0245800333267918,0.0351386085849664,0.0085684208631148,-0.1158421398445053,0.0028263261494434,0.0653542629566782,-0.020839907008966076,-0.10959924427819127
2022-05-16,0.0104047208450991,0.0258432668757708,-0.0316553444947164,-0.2730754472935041,-0.0091864762504555,0.0296704565373161,-0.0310957462142392,-0.23281139818826793,0.0156620344672764,0.0508006430522428,-0.025913268583923,-0.1417554084284283,-0.003172086104483325,0.062182176852194876,-0.022965840267386475,-0.13256508454557775
2022-05-23,-0.0172628337984648,0.008580433077306,0.0530802348089376,-0.2199952124845665,-0.008612504279220876,0.021057952258095224,-0.00573634124085575,-0.23854773942912366,-0.0120641383846569,0.0387365046675859,0.0459554862393664,-0.0957999221890619,-0.002872143957580275,0.0593100328946146,0.001139447725291725,-0.13142563682028602
2022-05-30,0.0164386180460305,0.0250190511233365,-0.0086829990190206,-0.2286782115035871,-0.019167207045290974,0.0018907452128042457,-0.001040786097176375,-0.23958852552630006,0.0142492434754645,0.052985748143050404,-0.0116734332527204,-0.1074733554417823,-0.012404730555411175,0.046905302339203425,-0.000122814091287775,-0.1315484509115738
2022-06-06,-0.0158193176081389,0.009199733515197601,-0.0606258986033527,-0.2893041101069398,-0.005299007179397375,-0.0034082619665931294,-0.009879254317374474,-0.24946777984367452,-0.0117086278333746,0.0412771203096758,-0.0541795499245788,-0.16165290536636112,-0.0043466052224531,0.042558697116750324,-0.007016181435393725,-0.13856463234696753
2022-06-13,-0.0025145077070947,0.006685225808102902,-0.001399740495338,-0.2907038506022778,-0.009390995622574,-0.01279925758916713,-0.011041498322213527,-0.26050927816588804,-0.004782781071636,0.036494339238039804,-0.0194922606769213,-0.1811451660432824,-0.007952705707390225,0.034605991409360104,-0.0141164368925637,-0.15268106923953123
2022-06-20,0.013356359537985,0.020041585346087902,0.0729277338843191,-0.2177761167179587,0.004622055773052275,-0.008177201816114855,-0.002076524432782425,-0.2625858025986705,0.005835399032446,0.042329738270485806,0.0632711809606999,-0.11787398508258251,0.000779827056839525,0.03538581846619963,-0.00824070745618375,-0.16092177669571497
2022-06-27,0.024141651450758,0.0441832367968459,-0.0353519126842092,-0.25312802940216794,-0.0025663983308888,-0.010743600147003655,-0.0187366897164423,-0.28132249231511275,0.0229915538742487,0.0653212921447345,-0.0190602457240025,-0.136934230806585,-0.004365998535696675,0.03101981993050295,-0.0170162441962258,-0.17793802089194077
2022-07-04,-0.0145723356191677,0.0296109011776782,0.0461849022126257,-0.20694312718954222,0.009610942583658674,-0.0011326575633449805,-0.001684446597008675,-0.2830069389121215,-0.0050924946282821,0.0602287975164524,0.0192916092400895,-0.1176426215664955,0.01024520850160365,0.041265028432106596,-0.006710380433668125,-0.1846484013256089
2022-07-11,-0.0361384465311286,-0.006527545353450397,0.009961624536509,-0.1969815026530332,-0.014653591121934973,-0.015786248685279954,0.019296357592112474,-0.26371058132000896,-0.0297911946714797,0.0304376028449727,0.0025018342277527,-0.1151407873387428,-0.01196276827819675,0.029302260153909847,0.013426177861560175,-0.17122222346404872
2022-07-18,-0.0008058606468823,-0.007333406000332696,0.043429657165611,-0.1535518454874222,-0.00392877989506885,-0.019715028580348803,0.006766290014912375,-0.2569442913050966,0.0035991387031918,0.0340367415481645,0.0340530035720733,-0.08108778376666952,-0.005488396151216475,0.023813864002693374,0.0034805241946320254,-0.1677416992694167
2022-07-25,0.0418888830979434,0.0345554770976107,0.0506255894859246,-0.10292625600149762,-0.00953701014509295,-0.029252038725441753,0.028669726112592324,-0.22827456519250428,0.031226951784849,0.0652636933330135,0.0409541699006418,-0.04013361386602771,-0.007727326970744675,0.0160865370319487,0.019556187746229477,-0.14818551152318724
2022-08-01,0.0174680632866911,0.052023540384301806,0.0207584855056778,-0.08216777049581982,0.007184994104889425,-0.022067044620552326,0.027503706898251924,-0.20077085829425234,0.0190148982856856,0.0842785916186991,0.0065729953886439,-0.03356061847738381,0.00419494300409065,0.02028148003603935,0.018552628607263,-0.12963288291592423
2022-08-08,0.0309492010682622,0.082972741452564,0.0303865730745174,-0.05178119742130242,0.01747591244011585,-0.004591132180436476,0.03391755323897538,-0.16685330505527696,0.030466114144203,0.1147447057629021,0.0336588395639128,9.822108652898787e-05,0.011522478764720775,0.031803958800760125,0.028123385155547326,-0.1015094977603769
2022-08-15,0.0198028294633856,0.1027755709159496,-0.030840246966334,-0.08262144438763641,0.01306604731231245,0.008474915131875973,0.018794368265737424,-0.14805893678953955,0.0127485667766242,0.1274932725395263,-0.0159925552071699,-0.015894334120640913,0.009293686409599674,0.0410976452103598,0.01627558917370715,-0.08523390858666975
2022-08-22,0.0102443141627793,0.11301988507872891,-0.0212358516183224,-0.10385729600595882,-0.005728444335359876,0.002746470796516097,-0.005602221884903075,-0.15366115867444263,0.0180733723834823,0.1455666449230086,-0.0189181554328694,-0.03481248955351031,-0.0051136542911194,0.0359839909192404,-0.003336737357800175,-0.08857064594446992
2022-08-29,-0.0269239647586377,0.08609592032009121,-0.0306436919163534,-0.13450098792231222,0.010761670131971225,0.013508140928487322,-0.020108684549886426,-0.17376984322432903,-0.0245197612545431,0.1210468836684655,-0.0265854491111643,-0.06139793866467461,0.007816209414885925,0.04380020033412632,-0.012983549751664401,-0.10155419569613433
2022-09-05,-0.0046377686871751,0.08145815163291611,0.0400657126912015,-0.09443527523111071,0.01557231011935345,0.029080451047840773,-0.0176888996457154,-0.19145874287004444,-0.0046585100327058,0.1163883736357597,0.0361281311026879,-0.025269807561986712,0.01031200857073455,0.054112208904860876,-0.0123662268669706,-0.11392042256310493
2022-09-12,0.0099129753078706,0.09137112694078671,-0.0696721245714898,-0.16410739980260053,0.004908418565536001,0.03398886961337677,-0.0264458194989853,-0.21790456236902975,0.0020188211723099,0.1184071948080696,-0.0583494745890947,-0.08361928215108141,0.006421806197570025,0.0605340151024309,-0.02130177399507735,-0.13522219655818227
2022-09-19,0.0026425722520188,0.09401369919280551,-0.054466421997405,-0.2185738218000055,0.00105688335069185,0.03504575296406862,-0.026224847257080075,-0.24412940962610982,-0.0029139584124024,0.1154932363956672,-0.0540487966932967,-0.13766807884437812,0.0026729243237068,0.0632069394261377,-0.023020142901183576,-0.15824233945936586
2022-09-26,-0.0132728433808149,0.08074085581199061,-0.0254910678996767,-0.2440648896996822,-0.006178343055512575,0.028867409908556046,-0.02350718895084955,-0.2676365985769594,-0.0166672614010572,0.09882597499461,-0.0186413535352297,-0.15630943237960782,-0.0032789733993337,0.059927966026804,-0.021952661609394776,-0.18019500106876063
2022-10-03,0.0071135869377864,0.08785444274977701,-0.0150681125052237,-0.2591330022049059,0.0026585370920135,0.03152594700056955,-0.0343969719497443,-0.30203357052670365,0.0086272879933009,0.1074532629879109,-0.0096829467109468,-0.16599237909055461,0.006480883134428275,0.06640884916123227,-0.02958052551699688,-0.20977552658575752
2022-10-10,0.0035659873299212,0.0914204300796982,-0.030681776128934,-0.2898147783338399,-0.005464799798993249,0.026061147201576297,-0.02464938483910535,-0.32668295536580905,0.0040714941370696,0.1115247571249805,-0.0149994337144606,-0.18099181280501522,-0.003104939246923,0.06330390991430927,-0.01874301529833835,-0.22851854188409587
2022-10-17,0.0021968066162661,0.0936172366959643,0.0226071200570031,-0.2672076582768368,-0.005446541031071,0.020614606170505298,0.00092750220935575,-0.32575545315645327,0.0123195960890823,0.1238443532140628,0.0205293824887383,-0.1604624303162769,-0.0047813364433618,0.05852257347094747,0.00480726739364155,-0.2237112744904543
2022-10-24,0.001120306560779,0.09473754325674331,0.0109842301269813,-0.2562234281498555,0.00025475990530835,0.020869366075813647,0.013831146036119525,-0.31192430712033375,0.0011793817864033,0.1250237350004661,0.0274227057850218,-0.13303972453125512,0.000299017172646675,0.05882159064359415,0.021878907939429953,-0.20183236655102435
2022-10-31,-0.0173170991383289,0.07742044411841441,-0.0479445531483132,-0.3041679812981687,-0.008496490454145826,0.012372875621667823,-0.00316001995812375,-0.3150843270784575,-0.0117093997545216,0.1133143352459445,-0.0260704831114866,-0.15911020764274172,-0.00910524628990165,0.0497163443536925,0.009447449074236575,-0.19238491747678776
2022-11-07,-0.0096233008962113,0.06779714322220311,0.0689938665986908,-0.2351741146994779,-0.002038087274292375,0.010334788347375449,0.021758890723782474,-0.293325436354675,-0.0036919745572689,0.1096223606886756,0.0498684721285777,-0.10924173551416402,-0.0003462842090513,0.049370060144641195,0.02566442553499617,-0.16672049194179162
2022-11-14,0.0541653392144695,0.12196248243667261,-0.0019830446746842,-0.2371571593741621,0.001147818654565775,0.011482607001941224,0.009774692402248025,-0.283550743952427,0.0335908553672998,0.1432132160559754,0.0021303291256121,-0.10711140638855192,0.0033862668257451,0.0527563269703863,0.014520891553508575,-0.15219960038828304
2022-11-21,0.0123958142205753,0.1343582966572479,0.0075739591413397,-0.22958320023282242,0.0090250981694741,0.020507705171415324,0.013821902544805125,-0.2697288414076219,0.0033239069826039,0.1465371230385793,0.0153279441794105,-0.09178346220914141,0.01054818552487425,0.06330451249526055,0.014683301462432699,-0.13751629892585032
2022-11-28,0.0209790384977409,0.15533733515498882,0.0352598279350032,-0.1943233722978192,0.006180203918007174,0.0266879090894225,0.030232826148444976,-0.2394960152591769,0.0162028757195996,0.1627399987581789,0.0272937133534977,-0.06448974885564371,0.009028606867105625,0.07233311936236617,0.02327499007084805,-0.11424130885500228
2022-12-05,0.0076391419020932,0.16297647705708201,-0.0193448189904936,-0.2136681912883128,0.012961339088647425,0.039649248178069925,-6.8961166623275e-05,-0.23956497642580019,0.0040757241718463,0.1668157229300252,-0.0160893621563557,-0.08057911101199941,0.013350470961275524,0.0856835903236417,-0.0010927027387941,-0.11533401159379639
2022-12-12,-0.0533768757496874,0.1095996013073946,-0.0397746046043457,-0.2534427958926585,0.007842061212770274,0.047491309390840196,-0.0087977414545895,-0.2483627178803897,-0.0415116862309979,0.1253040366990273,-0.0348224859931016,-0.11540159700510101,0.00649195491706305,0.09217554524070475,-0.00683732489878195,-0.12217133649257833
2022-12-19,-0.0036836102007857,0.1059159911066089,-0.0084883118151181,-0.2619311077077766,-0.010408416810134723,0.037082892580705476,-0.012658412863540202,-0.26102113074392985,-0.0081442419285854,0.1171597947704419,0.0073217351209353,-0.10807986188416571,-0.008921757886244474,0.08325378735446028,-0.007229707935583024,-0.12940104442816136
2022-12-26,-0.0017712016635061,0.1041447894431028,-0.0035661460150562,-0.2654972537228328,0.00825676398452295,0.045339656565228426,-0.022364906351055074,-0.28338603709498494,0.0014481928869439,0.1186079876573858,-0.0011496712705505,-0.10922953315471622,0.003276398644011725,0.086530185998472,-0.014340554091595075,-0.14374159851975643
2023-01-02,0.0128074447390975,0.0128074447390975,0.0099510275896628,0.0099510275896628,0.01603829977867565,0.01603829977867565,-0.012439188738608276,-0.012439188738608276,0.0150330248061824,0.0150330248061824,0.0147336738506123,0.0147336738506123,0.010049627449591075,0.010049627449591075,-0.003998636580938,-0.003998636580938
2023-01-09,0.0149696962181765,0.027777140957274002,0.0380497053386317,0.0480007329282945,0.006929662426918975,0.022967962205594626,0.004707892801605075,-0.007731295937003201,0.0074448561544297,0.0224778809606121,0.0272404220038431,0.0419740958544554,0.0095275036496733,0.019577131099264372,0.006808315095911,0.0028096785149730004
2023-01-16,0.0078049839394956,0.0355821248967696,0.0065710589531902,0.0545717918814847,0.0012150040260437,0.024182966231638327,0.00881573724583095,0.0010844413088277492,0.0015331852275895,0.024011066188201598,-0.0063130389397291,0.0356610569147263,0.00014905654334705,0.019726187642611425,0.006290039013894575,0.009099717528867575
2023-01-23,-0.0074350239245632,0.0281471009722064,0.025190705794071,0.07976249767555571,-0.01052394349458535,0.013659022737052976,0.026962900271495276,0.028047341580323026,-0.018664990349274,0.005346075838927596,0.0126094662548483,0.0482705231695746,-0.008346601192540775,0.011379586450070648,0.014210873281408024,0.0233105908102756
2023-01-30,0.0172612469456894,0.0454083479178958,0.0544870290388146,0.1342495267143703,-0.002545881907564675,0.011113140829488301,0.03319228962167925,0.06123963120200228,0.0038876450788368,0.009233720917764397,0.0294395367830998,0.0777100599526744,0.0036775827607477,0.015057169210818348,0.015280339388945225,0.03859093019922082
2023-02-06,-0.0009282040478596,0.0444801438700362,-0.0124632104835069,0.1217863162308634,0.005008527704013325,0.016121668533501624,0.016830920580958374,0.07807055178296066,-0.0045096560204886,0.004724064897275795,-0.004842748280178,0.0728673116724964,-0.0009099670512964,0.014147202159521949,0.005916339199817125,0.04450726939903795
2023-02-13,0.0010627698955923,0.0455429137656285,-0.0107695671749339,0.1110167490559295,0.0183962212167566,0.03451788975025823,0.010945697815246423,0.08901624959820707,-0.0041401480088558,0.000583916888419995,-0.0140633861559498,0.0588039255165466,0.008918073528667926,0.023065275688189876,0.003870568485537175,0.04837783788457513
2023-02-20,-0.0022122441257577,0.0433306696398708,-0.0309371844693294,0.0800795645866001,0.02464221293281748,0.059160102683075706,-0.003086274750603675,0.0859299748476034,-0.002309599946876,-0.0017256830584560052,-0.0268229124706979,0.031981013045848695,0.0157161334798421,0.03878140916803197,-0.005987526195849375,0.04239031168872575
