week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst
2022-02-14,0.0093176004060943,-0.028207632376163,1.5441000184169476,-0.016537950241523,-0.1865412196430863,1.0373474317526428,0.002072249493334575,0.01980367416217,1.4965195788359704,-0.0074352131679575,-0.11423496821490615,1.3055097347192188,0.0048614342098195,-0.0131561245191417,0.9411849253731985,-0.0116913706217224,-0.1080237020678831,0.7737426671379458,0.001829853988422,0.0344764981698378,0.9049514956134732,-0.0030420275906873004,-0.05931904856970228,0.8201484194516407
2022-02-21,-0.000934857667496,-0.029142490043659,1.5431651607494516,0.0134527745730754,-0.1730884450700109,1.0508002063257182,0.00156184368175495,0.02136551784392495,1.4980814225177255,-0.003210133213891325,-0.11744510142879748,1.3022996015053274,-0.0017136352348473,-0.014869759753989,0.9394712901383512,0.0087744656126121,-0.099249236455271,0.7825171327505579,0.001506728864081675,0.03598322703391948,0.9064582244775549,-0.002172165194776,-0.061491213764478275,0.8179762542568647
2022-02-28,0.0166169290905995,-0.012525560953059501,1.5597820898400512,-0.0273086581026111,-0.200397103172622,1.023491548223107,-0.01427536620461965,0.007090151639305299,1.483806056313106,-0.01403720804100865,-0.13148230946980613,1.2882623934643187,0.0114759323543686,-0.0033938273996203996,0.9509472224927198,-0.0100195209035136,-0.10926875735878461,0.7724976118470444,-0.010465310131271275,0.0255179169026482,0.8959929143462836,-0.0092720259120405,-0.07076323967651878,0.8087042283448242
2022-03-07,0.0121791879053151,-0.00034637304774440096,1.5719612777453662,-0.0004937550941445,-0.2008908582667665,1.0229977931289627,-0.013464115360145926,-0.006373963720840627,1.47034194095296,-0.01588771553946075,-0.14737002500926688,1.272374677924858,0.0130281054447159,0.0096342780450955,0.9639753279374357,0.001211135598093,-0.1080576217606916,0.7737087474451374,-0.010427133032472675,0.015090783870175525,0.8855657813138109,-0.0118816621987302,-0.08264490187524898,0.796822566146094
2022-03-14,0.0259590203409179,0.0256126472931735,1.597920298086284,0.1010276669849288,-0.09986319128183771,1.1240254601138915,-0.010821293838509924,-0.01719525755935055,1.45952064711445,0.008392902529317126,-0.13897712247994976,1.280767580454175,0.0226574178086745,0.03229169585377,0.9866327457461102,0.0678024479274539,-0.040255173833237706,0.8415111953725913,-0.0064599153827236255,0.0086308684874519,0.8791058659310873,0.00709669100364625,-0.07554821087160273,0.8039192571497403
2022-03-21,0.0224758425666201,0.048088489859793596,1.6203961406529042,0.0266738852226322,-0.07318930605920551,1.1506993453365237,-0.010228281565249374,-0.027423539124599924,1.4492923655492005,0.0102584788667705,-0.12871864361317925,1.2910260593209455,0.0136252427646419,0.0459169386184119,1.000257988510752,0.0184414982995066,-0.021813675533731106,0.8599526936720979,-0.004005888335735375,0.004624980151716525,0.875099977595352,0.0100154349450058,-0.06553277592659693,0.8139346920947461
2022-03-28,0.0206578593428987,0.06874634920269229,1.641053999995803,-0.0081339795630895,-0.08132328562229502,1.1425653657734343,0.007755456285932275,-0.01966808283866765,1.4570478218351328,0.0281404758591486,-0.10057816775403064,1.319166535180094,0.0154849147808674,0.061401853399279296,1.0157429032916194,-0.0062794708759863,-0.028093146409717405,0.8536732227961116,0.009558082694759875,0.0141830628464764,0.8846580602901118,0.020116225849396624,-0.0454165500772003,0.8340509179441428
2022-04-04,0.0045030362869771,0.0732493854896694,1.64555703628278,-0.0555168142159974,-0.1368400998382924,1.0870485515574368,0.002904874106300675,-0.016763208732366974,1.4599526959414335,0.02433294397575478,-0.07624522377827586,1.3434994791558488,0.0061589147322753,0.0675607681315546,1.0219018180238948,-0.0206662782686409,-0.04875942467835831,0.8330069445274707,0.00504826842869965,0.019231331275176053,0.8897063287188115,0.01852485767117385,-0.02689169240602645,0.8525757756153166
2022-04-11,0.0018885031046474,0.0751378885943168,1.6474455393874274,-0.00676441348089,-0.14360451331918242,1.0802841380765469,0.010568652749585725,-0.00619455598278125,1.4705213486910191,-0.0078344056749491,-0.08407962945322497,1.3356650734808997,0.010601726033118,0.07816249416467261,1.0325035440570127,-0.0043870079649036,-0.05314643264326191,0.828619936562567,0.00949581710958235,0.0287271483847584,0.8992021458283939,-0.0036331637372780754,-0.030524856143304524,0.8489426118780385
2022-04-18,-0.0253837102960883,0.0497541782982285,1.6220618290913391,-0.039110366050733,-0.1827148793699154,1.0411737720258138,0.012473938994995725,0.0062793830122144755,1.4829952876860149,-0.0279565230197338,-0.11203615247295877,1.3077085504611659,-0.0103207513943914,0.0678417427702812,1.0221827926626212,-0.0270538734651794,-0.08020030610844131,0.8015660630973876,0.0122166119545049,0.0409437603392633,0.9114187577828987,-0.01684446256860455,-0.047369318711909074,0.832098149309434
2022-04-25,-0.0055890918243574,0.0441650864738711,1.6164727372669818,-0.0484261661685481,-0.2311410455384635,0.9927476058572657,0.018382579669556674,0.02466196268177115,1.5013778673555715,-0.03996532689785243,-0.1520014793708112,1.2677432235633135,-0.0115257163133204,0.0563160264569608,1.0106570763493008,-0.0375858686127765,-0.1177861747212178,0.7639801944846112,0.0123456595982611,0.0532894199375244,0.9237644173811598,-0.025269312428426376,-0.07263863114033545,0.8068288368810077
2022-05-02,0.0162090688907489,0.06037415536462,1.6326818061577306,-0.0274652195937381,-0.2586062651322016,0.9652823862635276,0.015086137005907925,0.039748099687679075,1.5164640043614794,-0.02286402748573315,-0.17486550685654434,1.2448791960775802,0.0034026154547974,0.0597186419117582,1.0140596918040983,-0.0066243859864023,-0.1244105607076201,0.7573558084982089,0.0092385168697104,0.0625279368072348,0.9330029342508702,-0.01612070612888975,-0.0887593372692252,0.790708130752118
2022-05-09,-0.0449356093339483,0.015438546030671699,1.5877461968237823,0.0171861623334139,-0.2414201027987877,0.9824685485969414,-0.000891166899907475,0.0388569327877716,1.515572837461572,-0.026850145117484375,-0.20171565197402871,1.218029050960096,-0.0245800333267918,0.0351386085849664,0.9894796584773065,0.0085684208631148,-0.1158421398445053,0.7659242293613238,0.0028263261494434,0.0653542629566782,0.9358292604003137,-0.020839907008966076,-0.10959924427819127,0.7698682237431519
2022-05-16,0.0104047208450991,0.0258432668757708,1.5981509176688813,-0.0316553444947164,-0.2730754472935041,0.950813204102225,-0.0091864762504555,0.0296704565373161,1.5063863612111166,-0.0310957462142392,-0.23281139818826793,1.1869333047458568,0.0156620344672764,0.0508006430522428,1.0051416929445829,-0.025913268583923,-0.1417554084284283,0.7400109607774008,-0.003172086104483325,0.062182176852194876,0.9326571742958304,-0.022965840267386475,-0.13256508454557775,0.7469023834757654
2022-05-23,-0.0172628337984648,0.008580433077306,1.5808880838704165,0.0530802348089376,-0.2199952124845665,1.0038934389111627,-0.008612504279220876,0.021057952258095224,1.4977738569318957,-0.00573634124085575,-0.23854773942912366,1.181196963505001,-0.0120641383846569,0.0387365046675859,0.993077554559926,0.0459554862393664,-0.0957999221890619,0.7859664470167672,-0.002872143957580275,0.0593100328946146,0.9297850303382501,0.001139447725291725,-0.13142563682028602,0.7480418312010572
2022-05-30,0.0164386180460305,0.0250190511233365,1.597326701916447,-0.0086829990190206,-0.2286782115035871,0.9952104398921421,-0.019167207045290974,0.0018907452128042457,1.4786066498866046,-0.001040786097176375,-0.23958852552630006,1.1801561774078246,0.0142492434754645,0.052985748143050404,1.0073267980353904,-0.0116734332527204,-0.1074733554417823,0.7742930137640468,-0.012404730555411175,0.046905302339203425,0.917380299782839,-0.000122814091287775,-0.1315484509115738,0.7479190171097694
2022-06-06,-0.0158193176081389,0.009199733515197601,1.581507384308308,-0.0606258986033527,-0.2893041101069398,0.9345845412887894,-0.005299007179397375,-0.0034082619665931294,1.4733076427072072,-0.009879254317374474,-0.24946777984367452,1.1702769230904502,-0.0117086278333746,0.0412771203096758,0.9956181702020158,-0.0541795499245788,-0.16165290536636112,0.720113463839468,-0.0043466052224531,0.042558697116750324,0.9130336945603859,-0.007016181435393725,-0.13856463234696753,0.7409028356743756
2022-06-13,-0.0025145077070947,0.006685225808102902,1.5789928766012133,-0.001399740495338,-0.2907038506022778,0.9331848007934515,-0.009390995622574,-0.01279925758916713,1.4639166470846332,-0.011041498322213527,-0.26050927816588804,1.1592354247682366,-0.004782781071636,0.036494339238039804,0.9908353891303798,-0.0194922606769213,-0.1811451660432824,0.7006212031625466,-0.007952705707390225,0.034605991409360104,0.9050809888529956,-0.0141164368925637,-0.15268106923953123,0.726786398781812
2022-06-20,0.013356359537985,0.020041585346087902,1.5923492361391984,0.0729277338843191,-0.2177761167179587,1.0061125346777706,0.004622055773052275,-0.008177201816114855,1.4685387028576855,-0.002076524432782425,-0.2625858025986705,1.157158900335454,0.005835399032446,0.042329738270485806,0.9966707881628258,0.0632711809606999,-0.11787398508258251,0.7638923841232466,0.000779827056839525,0.03538581846619963,0.9058608159098351,-0.00824070745618375,-0.16092177669571497,0.7185456913256282
2022-06-27,0.024141651450758,0.0441832367968459,1.6164908875899564,-0.0353519126842092,-0.25312802940216794,0.9707606219935614,-0.0025663983308888,-0.010743600147003655,1.4659723045267967,-0.0187366897164423,-0.28132249231511275,1.1384222106190118,0.0229915538742487,0.0653212921447345,1.0196623420370745,-0.0190602457240025,-0.136934230806585,0.744832138399244,-0.004365998535696675,0.03101981993050295,0.9014948173741385,-0.0170162441962258,-0.17793802089194077,0.7015294471294024
2022-07-04,-0.0145723356191677,0.0296109011776782,1.6019185519707888,0.0461849022126257,-0.20694312718954222,1.0169455242061871,0.009610942583658674,-0.0011326575633449805,1.4755832471104553,-0.001684446597008675,-0.2830069389121215,1.136737764022003,-0.0050924946282821,0.0602287975164524,1.0145698474087923,0.0192916092400895,-0.1176426215664955,0.7641237476393336,0.01024520850160365,0.041265028432106596,0.9117400258757421,-0.006710380433668125,-0.1846484013256089,0.6948190666957342
2022-07-11,-0.0361384465311286,-0.006527545353450397,1.5657801054396603,0.009961624536509,-0.1969815026530332,1.0269071487426962,-0.014653591121934973,-0.015786248685279954,1.4609296559885203,0.019296357592112474,-0.26371058132000896,1.1560341216141157,-0.0297911946714797,0.0304376028449727,0.9847786527373126,0.0025018342277527,-0.1151407873387428,0.7666255818670863,-0.01196276827819675,0.029302260153909847,0.8997772575975453,0.013426177861560175,-0.17122222346404872,0.7082452445572944
2022-07-18,-0.0008058606468823,-0.007333406000332696,1.564974244792778,0.043429657165611,-0.1535518454874222,1.0703368059083072,-0.00392877989506885,-0.019715028580348803,1.4570008760934514,0.006766290014912375,-0.2569442913050966,1.162800411629028,0.0035991387031918,0.0340367415481645,0.9883777914405044,0.0340530035720733,-0.08108778376666952,0.8006785854391596,-0.005488396151216475,0.023813864002693374,0.8942888614463289,0.0034805241946320254,-0.1677416992694167,0.7117257687519265
2022-07-25,0.0418888830979434,0.0345554770976107,1.6068631278907213,0.0506255894859246,-0.10292625600149762,1.1209623953942318,-0.00953701014509295,-0.029252038725441753,1.4474638659483585,0.028669726112592324,-0.22827456519250428,1.1914701377416204,0.031226951784849,0.0652636933330135,1.0196047432253534,0.0409541699006418,-0.04013361386602771,0.8416327553398014,-0.007727326970744675,0.0160865370319487,0.8865615344755843,0.019556187746229477,-0.14818551152318724,0.731281956498156
2022-08-01,0.0174680632866911,0.052023540384301806,1.6243311911774123,0.0207584855056778,-0.08216777049581982,1.1417208808999095,0.007184994104889425,-0.022067044620552326,1.454648860053248,0.027503706898251924,-0.20077085829425234,1.2189738446398724,0.0190148982856856,0.0842785916186991,1.0386196415110391,0.0065729953886439,-0.03356061847738381,0.8482057507284453,0.00419494300409065,0.02028148003603935,0.8907564774796749,0.018552628607263,-0.12963288291592423,0.749834585105419
2022-08-08,0.0309492010682622,0.082972741452564,1.6552803922456745,0.0303865730745174,-0.05178119742130242,1.172107453974427,0.01747591244011585,-0.004591132180436476,1.4721247724933637,0.03391755323897538,-0.16685330505527696,1.2528913978788476,0.030466114144203,0.1147447057629021,1.0690857556552422,0.0336588395639128,9.822108652898787e-05,0.8818645902923581,0.011522478764720775,0.031803958800760125,0.9022789562443957,0.028123385155547326,-0.1015094977603769,0.7779579702609664
2022-08-15,0.0198028294633856,0.1027755709159496,1.67508322170906,-0.030840246966334,-0.08262144438763641,1.141267207008093,0.01306604731231245,0.008474915131875973,1.4851908198056762,0.018794368265737424,-0.14805893678953955,1.271685766144585,0.0127485667766242,0.1274932725395263,1.0818343224318665,-0.0159925552071699,-0.015894334120640913,0.8658720350851882,0.009293686409599674,0.0410976452103598,0.9115726426539954,0.01627558917370715,-0.08523390858666975,0.7942335594346736
2022-08-22,0.0102443141627793,0.11301988507872891,1.6853275358718394,-0.0212358516183224,-0.10385729600595882,1.1200313553897705,-0.005728444335359876,0.002746470796516097,1.4794623754703164,-0.005602221884903075,-0.15366115867444263,1.266083544259682,0.0180733723834823,0.1455666449230086,1.0999076948153488,-0.0189181554328694,-0.03481248955351031,0.8469538796523188,-0.0051136542911194,0.0359839909192404,0.906458988362876,-0.003336737357800175,-0.08857064594446992,0.7908968220768734
2022-08-29,-0.0269239647586377,0.08609592032009121,1.6584035711132017,-0.0306436919163534,-0.13450098792231222,1.0893876634734172,0.010761670131971225,0.013508140928487322,1.4902240456022877,-0.020108684549886426,-0.17376984322432903,1.2459748597097957,-0.0245197612545431,0.1210468836684655,1.0753879335608056,-0.0265854491111643,-0.06139793866467461,0.8203684305411545,0.007816209414885925,0.04380020033412632,0.9142751977777619,-0.012983549751664401,-0.10155419569613433,0.777913272325209
2022-09-05,-0.0046377686871751,0.08145815163291611,1.6537658024260267,0.0400657126912015,-0.09443527523111071,1.1294533761646186,0.01557231011935345,0.029080451047840773,1.5057963557216412,-0.0176888996457154,-0.19145874287004444,1.2282859600640803,-0.0046585100327058,0.1163883736357597,1.0707294235280997,0.0361281311026879,-0.025269807561986712,0.8564965616438424,0.01031200857073455,0.054112208904860876,0.9245872063484964,-0.0123662268669706,-0.11392042256310493,0.7655470454582384
2022-09-12,0.0099129753078706,0.09137112694078671,1.6636787777338973,-0.0696721245714898,-0.16410739980260053,1.0597812515931289,0.004908418565536001,0.03398886961337677,1.510704774287177,-0.0264458194989853,-0.21790456236902975,1.201840140565095,0.0020188211723099,0.1184071948080696,1.0727482447004097,-0.0583494745890947,-0.08361928215108141,0.7981470870547477,0.006421806197570025,0.0605340151024309,0.9310090125460665,-0.02130177399507735,-0.13522219655818227,0.744245271463161
2022-09-19,0.0026425722520188,0.09401369919280551,1.666321349985916,-0.054466421997405,-0.2185738218000055,1.005314829595724,0.00105688335069185,0.03504575296406862,1.511761657637869,-0.026224847257080075,-0.24412940962610982,1.1756152933080148,-0.0029139584124024,0.1154932363956672,1.0698342862880073,-0.0540487966932967,-0.13766807884437812,0.744098290361451,0.0026729243237068,0.0632069394261377,0.9336819368697733,-0.023020142901183576,-0.15824233945936586,0.7212251285619774
2022-09-26,-0.0132728433808149,0.08074085581199061,1.653048506605101,-0.0254910678996767,-0.2440648896996822,0.9798237616960472,-0.006178343055512575,0.028867409908556046,1.5055833145823563,-0.02350718895084955,-0.2676365985769594,1.1521081043571653,-0.0166672614010572,0.09882597499461,1.05316702488695,-0.0186413535352297,-0.15630943237960782,0.7254569368262214,-0.0032789733993337,0.059927966026804,0.9304029634704396,-0.021952661609394776,-0.18019500106876063,0.6992724669525826
2022-10-03,0.0071135869377864,0.08785444274977701,1.6601620935428874,-0.0150681125052237,-0.2591330022049059,0.9647556491908236,0.0026585370920135,0.03152594700056955,1.5082418516743699,-0.0343969719497443,-0.30203357052670365,1.117711132407421,0.0086272879933009,0.1074532629879109,1.061794312880251,-0.0096829467109468,-0.16599237909055461,0.7157739901152745,0.006480883134428275,0.06640884916123227,0.9368838466048679,-0.02958052551699688,-0.20977552658575752,0.6696919414355857
